date,spot_foreign_net,spot_trust_net,spot_dealer_self_net,spot_dealer_hedge_net,spot_total_net,spot_dealer_net,fut_dealer_deal_net,fut_dealer_oi_net,fut_dealer_oi_long,fut_dealer_oi_short,fut_trust_deal_net,fut_trust_oi_net,fut_trust_oi_long,fut_trust_oi_short,fut_foreign_deal_net,fut_foreign_oi_net,fut_foreign_oi_long,fut_foreign_oi_short,opt_dealer_call_oi_net,opt_dealer_call_deal_net,opt_dealer_call_oi_long,opt_dealer_call_oi_short,opt_trust_call_oi_net,opt_trust_call_deal_net,opt_trust_call_oi_long,opt_trust_call_oi_short,opt_foreign_call_oi_net,opt_foreign_call_deal_net,opt_foreign_call_oi_long,opt_foreign_call_oi_short,opt_dealer_put_oi_net,opt_dealer_put_deal_net,opt_dealer_put_oi_long,opt_dealer_put_oi_short,opt_trust_put_oi_net,opt_trust_put_deal_net,opt_trust_put_oi_long,opt_trust_put_oi_short,opt_foreign_put_oi_net,opt_foreign_put_deal_net,opt_foreign_put_oi_long,opt_foreign_put_oi_short,opt_foreign_pcr,spot_foreign_net_5d,spot_trust_net_5d,spot_dealer_net_5d,spot_total_net_5d,fut_foreign_oi_chg,chip_label,chip_bias
2025-07-09,82.49323659,-2.97231786,1.81357958,26.20984447,107.54434278,28.02342405,-759.0,6916.0,10906.0,3990.0,980.0,50219.0,63952.0,13733.0,-400.0,-58711.0,16670.0,75381.0,803.0,-770.0,27771.0,26968.0,-340.0,0.0,0.0,340.0,-6863.0,-1581.0,16422.0,23285.0,2874.0,-16821.0,37199.0,34325.0,80.0,0.0,80.0,0.0,-12140.0,-3342.0,13271.0,25411.0,0.8081232492997199,334.8735623900002,-126.44409805000001,150.52454031999997,358.9540046599999,-1181.0,偏多｜外資現貨大買；現貨買／期貨空→偏避險；選擇權 PCR 偏低≤0.88（≈P20）,1
2025-07-10,101.12184462,0.72774205,-17.36608423,18.56352549,103.04702793,1.19744126,-982.0,5902.0,10478.0,4576.0,159.0,50378.0,63963.0,13585.0,2035.0,-56368.0,16897.0,73265.0,3910.0,3107.0,33992.0,30082.0,-340.0,0.0,0.0,340.0,-6278.0,585.0,18210.0,24488.0,3377.0,503.0,44427.0,41050.0,80.0,0.0,80.0,0.0,-13706.0,-1566.0,15327.0,29033.0,0.8416803953871499,139.76061562000024,-73.63272353000002,98.27043908999995,164.3983311799999,2343.0,偏多確認｜外資現貨大買；外資期貨淨多增；選擇權 PCR 偏低≤0.88（≈P20）,2
2025-07-11,170.55333325,-22.02313892,0.45013893,27.55147255,176.53180581,28.00161148,-234.0,5633.0,10507.0,4874.0,1595.0,51973.0,65376.0,13403.0,-1176.0,-57492.0,16583.0,74075.0,11600.0,2650.0,34965.0,23365.0,-340.0,0.0,0.0,340.0,-5807.0,104.0,18437.0,24244.0,4453.0,-6159.0,38705.0,34252.0,80.0,0.0,80.0,0.0,-10965.0,1526.0,17951.0,28916.0,0.9736399631176439,304.7661802400002,-49.47215662000001,124.25695160999996,379.55097522999995,-1124.0,中性／雜訊｜外資現貨大買；現貨買／期貨空→偏避險；投信賣超,0
2025-07-14,-27.4576226,-9.90359158,-75.62044083,-1.73248013,-114.71413514,-77.35292096,1064.0,6706.0,11210.0,4504.0,-662.0,51311.0,64969.0,13658.0,-2181.0,-59873.0,15888.0,75761.0,9979.0,-1621.0,38451.0,28472.0,-340.0,0.0,0.0,340.0,-4053.0,1754.0,21270.0,25323.0,12224.0,7771.0,47213.0,34989.0,80.0,0.0,80.0,0.0,-10037.0,928.0,19697.0,29734.0,0.9260460742830278,333.09871628000025,-35.50833007000001,24.66167170999995,322.2520579199999,-2381.0,偏空｜外資期貨淨空增,-1
2025-07-15,185.52334347,-4.50513764,-7.06925691,40.78131203,214.73026095,33.71205512,-941.0,5735.0,10213.0,4478.0,162.0,51473.0,64883.0,13410.0,4338.0,-55352.0,20444.0,75796.0,14662.0,4683.0,42813.0,28151.0,-40.0,300.0,0.0,40.0,-5407.0,-1354.0,20057.0,25464.0,13489.0,1265.0,53245.0,39756.0,80.0,0.0,80.0,0.0,-10573.0,-536.0,21067.0,31640.0,1.0503564840205415,512.2341353300002,-38.67644395000001,13.581610949999956,487.13930232999996,4521.0,偏多確認｜外資現貨大買；外資期貨淨多增,2
2025-07-16,139.04455627,25.31636541,4.00690308,74.59872347,242.96654823,78.60562655,-2585.0,3791.0,7231.0,3440.0,391.0,51864.0,64811.0,12947.0,2296.0,-53396.0,16792.0,70188.0,11047.0,4640.0,24989.0,13942.0,-40.0,-40.0,0.0,40.0,-761.0,-2012.0,8771.0,9532.0,4270.0,-25042.0,20655.0,16385.0,80.0,80.0,80.0,0.0,-3208.0,-879.0,5170.0,8378.0,0.5894424809029757,568.7854550100002,-10.38776068000001,64.16381344999995,622.5615077799999,1956.0,偏多確認｜外資現貨大買；外資期貨淨多增；投信買超,2
2025-07-17,4.91458351,-8.74370364,24.53813578,78.57338252,99.28239817,103.1115183,-133.0,3619.0,7292.0,3673.0,-1445.0,50419.0,62923.0,12504.0,1105.0,-52217.0,18670.0,70887.0,18390.0,7343.0,39923.0,21533.0,-40.0,0.0,0.0,40.0,577.0,1338.0,12829.0,12252.0,10850.0,6580.0,33844.0,22994.0,80.0,0.0,80.0,0.0,-2841.0,367.0,8600.0,11441.0,0.6703562241795931,472.5781939000002,-19.85920637000001,166.07789048999996,618.7968780199999,1179.0,中性／雜訊｜選擇權 PCR 偏低≤0.88（≈P20）,0
2025-07-18,310.07550251,33.75993489,15.09055597,60.07832761,419.00432098,75.16888358,-107.0,3497.0,7088.0,3591.0,-4864.0,45555.0,57751.0,12196.0,4253.0,-48010.0,19259.0,67269.0,9419.0,-8490.0,29608.0,20189.0,-40.0,0.0,0.0,40.0,517.0,-553.0,13472.0,12955.0,-2743.0,-11239.0,21239.0,23982.0,80.0,0.0,80.0,0.0,-3635.0,-1089.0,8665.0,12300.0,0.6431858669833729,612.1003631600001,35.92386743999999,213.24516258999995,861.2693931899998,4207.0,偏多確認｜外資現貨大買；外資期貨淨多增；投信買超,2
2025-07-21,41.29645295,-28.87288583,2.75771639,18.1045225,33.28580601,20.86223889,800.0,4309.0,7659.0,3350.0,-1902.0,43653.0,55902.0,12249.0,1566.0,-46556.0,18223.0,64779.0,14915.0,5496.0,38796.0,23881.0,-40.0,0.0,0.0,40.0,855.0,338.0,15317.0,14462.0,6885.0,9628.0,29835.0,22950.0,80.0,0.0,80.0,0.0,-3936.0,-301.0,9786.0,13722.0,0.6388979565189006,680.8544387100003,16.95457318999999,311.46032243999997,1009.26933434,1454.0,偏空｜投信賣超；選擇權 PCR 偏低≤0.88（≈P20）,-1
2025-07-22,100.24486454,-25.21022464,-2.45292697,45.41583822,117.99755115,42.96291125,-796.0,3507.0,7446.0,3939.0,-2035.0,41618.0,53693.0,12075.0,2068.0,-44594.0,20179.0,64773.0,9443.0,-5472.0,43202.0,33759.0,-40.0,0.0,0.0,40.0,838.0,-17.0,17919.0,17081.0,-1139.0,-8024.0,31424.0,32563.0,80.0,0.0,80.0,0.0,-2351.0,1585.0,12513.0,14864.0,0.6983090574250795,595.5759597800003,-3.7505138100000117,320.71117856999996,912.5366245399998,1962.0,偏多確認｜外資現貨大買；外資期貨淨多增；投信賣超,2
2025-07-23,84.3168885,-11.92160484,48.53666113,58.62569002,179.55763481,107.16235115,214.0,3726.0,7496.0,3770.0,-762.0,40856.0,52452.0,11596.0,-2116.0,-47841.0,19143.0,66984.0,255.0,-11826.0,22600.0,22345.0,-40.0,0.0,0.0,40.0,2951.0,1314.0,14420.0,11469.0,3894.0,-9950.0,25167.0,21273.0,80.0,0.0,80.0,0.0,-3227.0,-1664.0,6595.0,9822.0,0.4573509015256588,540.8482920100003,-40.98848406000001,349.26790316999995,849.12771112,-3247.0,偏空｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,-1
2025-07-24,101.52845989,-7.5546131,14.00866874,19.11770536,127.10022089,33.1263741,683.0,4272.0,7541.0,3269.0,-372.0,40484.0,51768.0,11284.0,-112.0,-47930.0,19288.0,67218.0,1804.0,1549.0,30055.0,28251.0,-40.0,0.0,0.0,40.0,4330.0,1379.0,17316.0,12986.0,12124.0,8230.0,36312.0,24188.0,80.0,0.0,80.0,0.0,-4325.0,-1098.0,7507.0,11832.0,0.4335296835296835,637.4621683900002,-39.79939352000001,279.28275897,876.9455338399999,-89.0,偏多｜外資現貨大買；選擇權 PCR 偏低≤0.88（≈P20）,1
2025-07-25,73.61205242,20.31030521,-10.94508289,21.81748453,104.79475927,10.87240164,173.0,4472.0,7725.0,3253.0,-1274.0,39210.0,50482.0,11272.0,621.0,-47417.0,20113.0,67530.0,-2477.0,-13735.0,26976.0,29453.0,-40.0,0.0,0.0,40.0,4153.0,-197.0,17722.0,13569.0,3946.0,-6063.0,27857.0,23911.0,80.0,0.0,80.0,0.0,-5584.0,-1441.0,7579.0,13163.0,0.42766053492833767,400.9987183000003,-53.24902320000001,214.98627702999994,562.7359721299999,513.0,偏多確認｜外資現貨大買；投信買超；選擇權 PCR 偏低≤0.88（≈P20）,2
2025-07-28,46.7539063,34.48784246,10.30527146,42.94125553,134.48827575,53.24652699,231.0,4703.0,7774.0,3071.0,-1650.0,37560.0,48754.0,11194.0,2357.0,-44979.0,21261.0,66240.0,-337.0,2140.0,33459.0,33796.0,-40.0,0.0,0.0,40.0,2942.0,-1211.0,19106.0,16164.0,9397.0,5451.0,35618.0,26221.0,80.0,0.0,80.0,0.0,-6878.0,-1294.0,10080.0,16958.0,0.5275829582330158,406.4561716500003,10.111705089999994,247.37056512999996,663.9384418699999,2438.0,偏多確認｜外資期貨淨多增；投信買超；選擇權 PCR 偏低≤0.88（≈P20）,2
2025-07-29,-165.33219311,38.37859356,13.9683574,51.71985163,-61.26539052,65.68820903,-1108.0,3584.0,6998.0,3414.0,-2900.0,34660.0,45773.0,11113.0,4216.0,-40876.0,21498.0,62374.0,1511.0,1848.0,39111.0,37600.0,-40.0,0.0,0.0,40.0,1000.0,-1942.0,18791.0,17791.0,11013.0,1616.0,41083.0,30070.0,80.0,0.0,80.0,0.0,-5154.0,1724.0,12761.0,17915.0,0.6791016976212016,140.8791140000003,73.70052328999999,270.09586290999994,484.67550019999993,4103.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2025-07-30,141.1220409,14.37205201,13.16827555,40.56939563,209.23176409,53.73767118,-184.0,3386.0,7003.0,3617.0,-1545.0,33115.0,44056.0,10941.0,2926.0,-37831.0,22950.0,60781.0,6481.0,-4211.0,29590.0,23109.0,-40.0,0.0,0.0,40.0,2902.0,5245.0,14608.0,11706.0,10200.0,-12367.0,33679.0,23479.0,80.0,0.0,80.0,0.0,-6248.0,-3979.0,9038.0,15286.0,0.6187020810514786,197.6842664000003,99.99418014,216.67118293999997,514.34962948,3045.0,偏多確認｜外資現貨大買；外資期貨淨多增；選擇權 PCR 偏低≤0.88（≈P20）,2
2025-07-31,93.88571808,0.17825528,27.96495944,56.02641455,178.05534735,83.99137399,-685.0,2717.0,6481.0,3764.0,-821.0,32294.0,43027.0,10733.0,2975.0,-33644.0,26613.0,60257.0,10757.0,4276.0,42673.0,31916.0,-40.0,0.0,0.0,40.0,2489.0,-413.0,16253.0,13764.0,8001.0,-2199.0,44369.0,36368.0,80.0,0.0,80.0,0.0,-8460.0,-2212.0,10550.0,19010.0,0.6491109333661478,190.0415245900003,107.72704852,267.53618283,565.30475594,4187.0,偏多確認｜外資現貨大買；外資期貨淨多增；選擇權 PCR 偏低≤0.88（≈P20）,2
2025-08-01,-70.33238508,8.00724259,9.61593581,-5.8971899,-58.60639658,3.71874591,2011.0,4649.0,8083.0,3434.0,-608.0,31686.0,42435.0,10749.0,-3641.0,-39537.0,19393.0,58930.0,12479.0,-5960.0,38855.0,26376.0,-40.0,0.0,0.0,40.0,1442.0,-712.0,16263.0,14821.0,11189.0,3194.0,37998.0,26809.0,80.0,0.0,80.0,0.0,-7752.0,836.0,11463.0,19215.0,0.7048515034126545,46.097087090000315,95.42398589999999,260.38252709999995,401.90360009,-5893.0,偏空確認｜外資現貨大賣；外資期貨淨空增；選擇權 PCR 偏低≤0.88（≈P20）,-2
2025-08-04,113.03634679,23.05202788,-37.34917423,-61.1766253,37.56257514,-98.52579953,-235.0,4403.0,8404.0,4001.0,1037.0,32723.0,43629.0,10906.0,451.0,-39080.0,19178.0,58258.0,20152.0,7673.0,49401.0,29249.0,-40.0,0.0,0.0,40.0,1722.0,280.0,19373.0,17651.0,20881.0,9692.0,47515.0,26634.0,80.0,0.0,80.0,0.0,-8011.0,-259.0,14076.0,22087.0,0.7265782274299283,112.37952758000031,83.98817131999999,108.61020057999997,304.97789947999996,457.0,偏多確認｜外資現貨大買；投信買超；選擇權 PCR 偏低≤0.88（≈P20）,2
2025-08-05,114.8778018,36.66838413,-7.56873802,52.82308866,196.80053657,45.25435064,-1471.0,2942.0,7895.0,4953.0,162.0,32885.0,43526.0,10641.0,3531.0,-35329.0,22761.0,58090.0,16872.0,-3280.0,47780.0,30908.0,-40.0,0.0,0.0,40.0,5438.0,3716.0,23745.0,18307.0,17660.0,-3221.0,48819.0,31159.0,80.0,0.0,80.0,0.0,-10501.0,-2490.0,14798.0,25299.0,0.6232048852389976,392.5895224900003,82.27796189,88.17634218999997,563.04382657,3751.0,偏多確認｜外資現貨大買；外資期貨淨多增；投信買超,2
2025-08-06,-108.20572461,18.09040245,-9.66087319,-15.20057633,-114.97677168,-24.86144952,1099.0,4018.0,8112.0,4094.0,-1244.0,31641.0,42405.0,10764.0,-930.0,-36380.0,20044.0,56424.0,8743.0,-13279.0,33541.0,24798.0,-40.0,0.0,0.0,40.0,2951.0,-6521.0,16621.0,13670.0,14891.0,-5671.0,38874.0,23983.0,80.0,0.0,80.0,0.0,-8917.0,-830.0,10939.0,19856.0,0.6581433126767342,143.2617569800003,85.99631233,9.577221489999971,238.83529079999994,-1051.0,偏空｜外資現貨大賣；選擇權 PCR 偏低≤0.88（≈P20）,-1
2025-08-07,432.39484056,11.16606178,4.41533492,50.77117037,498.74740763,55.18650529,-1779.0,2177.0,7451.0,5274.0,539.0,32180.0,42441.0,10261.0,1459.0,-34789.0,24437.0,59226.0,11615.0,2872.0,43636.0,32021.0,-40.0,0.0,0.0,40.0,4970.0,2019.0,22227.0,17257.0,14173.0,-718.0,51796.0,37623.0,80.0,0.0,80.0,0.0,-9254.0,-337.0,14528.0,23782.0,0.6536194718135601,481.7708794600003,96.98411882999999,-19.22764721000003,559.5273510799999,1591.0,偏多確認｜外資現貨大買；外資期貨淨多增；選擇權 PCR 偏低≤0.88（≈P20）,2
2025-08-08,-32.56238186,-18.61859628,-1.64152695,14.5670241,-38.25548099,12.92549715,1017.0,3175.0,7496.0,4321.0,-614.0,31566.0,41816.0,10250.0,-2812.0,-37590.0,21099.0,58689.0,9152.0,-13491.0,38296.0,29144.0,-40.0,0.0,0.0,40.0,5026.0,-180.0,21601.0,16575.0,18895.0,3589.0,46436.0,27541.0,80.0,0.0,80.0,0.0,-10067.0,-825.0,13207.0,23274.0,0.611406879311143,519.5408826800003,70.35827996,-10.020895970000028,579.8782666699999,-2801.0,偏空｜外資期貨淨空增；選擇權 PCR 偏低≤0.88（≈P20）,-1
2025-08-11,-39.85502559,4.28896562,22.91157112,12.83339631,0.17890746,35.74496743,2.0,3163.0,7688.0,4525.0,-1420.0,30146.0,40172.0,10026.0,1892.0,-35575.0,21672.0,57247.0,21205.0,12053.0,52281.0,31076.0,-40.0,0.0,0.0,40.0,6980.0,1954.0,24127.0,17147.0,21415.0,2520.0,54467.0,33052.0,80.0,0.0,80.0,0.0,-11899.0,-1832.0,15116.0,27015.0,0.626518008869731,366.6495103000003,51.59521769999999,124.24987098999998,542.4945989899999,2015.0,偏多｜外資期貨淨多增；現貨賣／期貨多→可能回補或對沖；選擇權 PCR 偏低≤0.88（≈P20）,1
2025-08-12,-57.31106152,-0.61610845,0.34046489,4.4459249,-53.14078018,4.78638979,590.0,3751.0,7613.0,3862.0,-274.0,29872.0,39651.0,9779.0,273.0,-35302.0,21633.0,56935.0,19722.0,-1483.0,53254.0,33532.0,-40.0,0.0,0.0,40.0,7374.0,394.0,25135.0,17761.0,18011.0,-3404.0,55264.0,37253.0,80.0,0.0,80.0,0.0,-11575.0,324.0,16333.0,27908.0,0.6498110204893575,194.4606469800003,14.310725119999994,83.78191013999998,292.55328223999993,273.0,偏空｜外資現貨大賣；選擇權 PCR 偏低≤0.88（≈P20）,-1
2025-08-13,70.36580411,-15.02399863,-0.46578231,29.23632293,84.1123461,28.77054062,-613.0,3168.0,7490.0,4322.0,-538.0,29334.0,38802.0,9468.0,1554.0,-33570.0,22724.0,56294.0,17020.0,-2286.0,41882.0,24862.0,-40.0,0.0,0.0,40.0,8695.0,-1113.0,23464.0,14769.0,12859.0,-16238.0,43560.0,30701.0,80.0,0.0,80.0,0.0,-10511.0,-2352.0,13097.0,23608.0,0.5581742243436754,373.03217570000027,-18.803675960000007,137.41390027999998,491.64240001999997,1732.0,偏多確認｜外資現貨大買；外資期貨淨多增；選擇權 PCR 偏低≤0.88（≈P20）,2
2025-08-14,-44.60109509,-20.45083709,14.50404712,24.33779668,-26.21008838,38.8418438,945.0,4136.0,7748.0,3612.0,-706.0,28628.0,38098.0,9470.0,-679.0,-34379.0,21900.0,56279.0,13527.0,-3493.0,46362.0,32835.0,-40.0,0.0,0.0,40.0,8252.0,-443.0,24955.0,16703.0,17109.0,4250.0,54938.0,37829.0,159.0,79.0,159.0,0.0,-9097.0,1414.0,16060.0,25157.0,0.6435584051292326,-103.96375994999966,-50.42057483000001,121.06923878999997,-33.31509599000006,-809.0,偏空｜投信賣超；選擇權 PCR 偏低≤0.88（≈P20）,-1
2025-08-15,53.73846115,-33.56859132,18.67986315,7.07080356,45.92053654,25.75066671,206.0,4353.0,7991.0,3638.0,-2990.0,25638.0,34690.0,9052.0,145.0,-34207.0,20968.0,55175.0,10096.0,-10826.0,39427.0,29331.0,-40.0,0.0,0.0,40.0,8672.0,621.0,25384.0,16712.0,15031.0,-8463.0,48113.0,33082.0,159.0,0.0,159.0,0.0,-9466.0,-828.0,16327.0,25793.0,0.6432004412228175,-17.662916939999654,-65.37056987000001,133.89440834999996,50.86092153999994,172.0,偏多｜外資現貨大買；投信賣超；選擇權 PCR 偏低≤0.88（≈P20）,1
2025-08-18,46.38950093,17.31672993,9.85643242,-9.77775276,63.78491052,0.07867966,-833.0,3397.0,7404.0,4007.0,-18.0,25620.0,34564.0,8944.0,4421.0,-29626.0,26199.0,55825.0,10959.0,863.0,41870.0,30911.0,-40.0,0.0,0.0,40.0,8559.0,-113.0,26824.0,18265.0,10077.0,-4954.0,50908.0,40831.0,159.0,0.0,159.0,0.0,-8840.0,626.0,19164.0,28004.0,0.7144348344765882,68.58160958000033,-52.34280556000001,98.22812057999997,114.46692459999994,4581.0,偏多｜外資期貨淨多增；選擇權 PCR 偏低≤0.88（≈P20）,1
2025-08-19,-110.07665546,-16.42414216,-16.93738617,-44.15298242,-187.59116621,-61.09036859,868.0,4331.0,8365.0,4034.0,-444.0,25176.0,34198.0,9022.0,-2794.0,-32633.0,27019.0,59652.0,3501.0,-7458.0,44676.0,41175.0,-40.0,0.0,0.0,40.0,8115.0,-444.0,27057.0,18942.0,11479.0,1402.0,57279.0,45800.0,199.0,40.0,199.0,0.0,-7074.0,1766.0,21050.0,28124.0,0.7779872121816905,15.816015640000359,-68.15083927,32.35136219999999,-19.983461430000062,-3007.0,偏空確認｜外資現貨大賣；外資期貨淨空增；選擇權 PCR 偏低≤0.88（≈P20）,-2
2025-08-20,-626.68571933,-27.34736666,19.15367105,-55.40196143,-690.28137637,-36.24829038,2082.0,6099.0,9367.0,3268.0,-1426.0,23750.0,33256.0,9506.0,-4201.0,-35143.0,17105.0,52248.0,322.0,-31600.0,27026.0,26704.0,0.0,0.0,0.0,0.0,2617.0,-5967.0,7598.0,4981.0,2194.0,1913.0,25564.0,23370.0,0.0,-79.0,0.0,0.0,1090.0,845.0,8120.0,7030.0,1.0687022900763359,-681.2355077999996,-80.4742073,-32.667468800000016,-794.3771839000001,-2510.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信賣超,-2
2025-08-21,-100.78910548,16.04056355,10.99230232,13.07298361,-60.683256,24.06528593,-1106.0,4884.0,8640.0,3756.0,-139.0,23611.0,32923.0,9312.0,4609.0,-30387.0,19173.0,49560.0,3517.0,3195.0,33554.0,30037.0,-40.0,-40.0,0.0,40.0,4258.0,1641.0,12325.0,8067.0,2012.0,-182.0,35023.0,33011.0,40.0,40.0,40.0,0.0,-742.0,-1832.0,11577.0,12319.0,0.9393103448275862,-737.4235181899996,-43.98280666000001,-47.444026670000014,-828.85035152,4756.0,中性／雜訊｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,0
2025-08-22,-163.97993687,-11.63084639,-5.73635339,-4.53809804,-185.88523469,-10.27445143,-1309.0,3504.0,7778.0,4274.0,-406.0,23205.0,32582.0,9377.0,3637.0,-26735.0,21716.0,48451.0,7185.0,-10338.0,27603.0,20418.0,-40.0,0.0,0.0,40.0,4906.0,595.0,12210.0,7304.0,-2712.0,-7534.0,28673.0,31385.0,40.0,0.0,40.0,0.0,-510.0,294.0,10697.0,11207.0,0.8760851760851761,-955.1419162099996,-22.04506173,-83.46914481000002,-1060.6561227500001,3652.0,中性／雜訊｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,0
2025-08-25,241.14791914,32.3160625,13.84604238,43.49395688,330.8039809,57.33999926,285.0,3789.0,7815.0,4026.0,306.0,23511.0,32658.0,9147.0,-556.0,-25609.0,21711.0,47320.0,6889.0,-296.0,32445.0,25556.0,-40.0,0.0,0.0,40.0,5500.0,594.0,14889.0,9389.0,1688.0,4400.0,35915.0,34227.0,40.0,0.0,40.0,0.0,-2521.0,-2011.0,12158.0,14679.0,0.8165759957015246,-760.3834979999997,-7.0457291600000005,-26.20782521000001,-793.6370523700001,1126.0,偏多確認｜外資現貨大買；投信買超；選擇權 PCR 偏低≤0.88（≈P20）,2
2025-08-26,-145.08100864,-24.25226828,3.35292654,29.88533201,-136.09501837,33.23825855,966.0,4754.0,8257.0,3503.0,-365.0,23146.0,32292.0,9146.0,-1423.0,-27132.0,20592.0,47724.0,4716.0,-2173.0,37506.0,32790.0,-40.0,0.0,0.0,40.0,3532.0,-1968.0,15502.0,11970.0,3435.0,1747.0,39205.0,35770.0,40.0,0.0,40.0,0.0,-170.0,2351.0,15853.0,16023.0,1.022642239711005,-795.3878511799996,-14.87385528,68.12080192999997,-742.14090453,-1523.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信賣超,-2
2025-08-27,-19.47570889,-16.47591422,28.1525936,82.49447023,74.69544072,110.64706383,-1693.0,3106.0,7365.0,4259.0,16.0,23162.0,32122.0,8960.0,2196.0,-24771.0,22813.0,47584.0,6132.0,6267.0,25552.0,19420.0,-40.0,0.0,0.0,40.0,4062.0,1922.0,11210.0,7148.0,2793.0,-25470.0,29148.0,26355.0,40.0,0.0,40.0,0.0,-656.0,-1880.0,10038.0,10694.0,0.895450490633363,-188.17784073999965,-4.002402840000002,215.01615613999996,22.83591255999997,2361.0,偏多｜外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2025-08-28,-95.20531049,-27.60035692,-2.37115928,-11.11771071,-136.2945374,-13.48886999,1928.0,5034.0,8505.0,3471.0,-446.0,22716.0,31805.0,9089.0,-1217.0,-26087.0,21168.0,47255.0,6032.0,-100.0,34357.0,28325.0,-40.0,0.0,0.0,40.0,2689.0,-1373.0,12852.0,10163.0,6537.0,3744.0,39453.0,32916.0,40.0,0.0,40.0,0.0,1022.0,1678.0,14413.0,13391.0,1.1214596949891067,-182.59404574999968,-47.64332331,177.46200021999996,-52.77536884000003,-1316.0,偏空確認｜外資現貨大賣；投信賣超,-2
2025-08-29,-86.35002338,-3.35109173,4.43164972,-1.0941848,-86.36365019,3.33746492,-985.0,4047.0,7742.0,3695.0,240.0,22956.0,32047.0,9091.0,-288.0,-26309.0,21342.0,47651.0,5818.0,-11708.0,28444.0,22626.0,-40.0,0.0,0.0,40.0,3585.0,1584.0,12828.0,9243.0,-4821.0,-15752.0,30954.0,35775.0,40.0,0.0,40.0,0.0,88.0,-761.0,13578.0,13490.0,1.058465855940131,-104.96413225999967,-39.36356865,191.07391657,46.746215659999976,-222.0,偏空｜外資現貨大賣,-1
2025-09-01,-76.66900296,-30.59842787,-27.51433877,-81.15680864,-215.93857824,-108.67114741,2.0,4049.0,8280.0,4231.0,-523.0,22433.0,31754.0,9321.0,-249.0,-26664.0,21375.0,48039.0,5736.0,-82.0,36830.0,31094.0,-40.0,0.0,0.0,40.0,4956.0,1371.0,17387.0,12431.0,1804.0,6625.0,40212.0,38408.0,40.0,0.0,40.0,0.0,727.0,639.0,16409.0,15682.0,0.943751078391902,-422.7810543599997,-102.27805902,25.062769899999978,-499.99634348000006,-355.0,偏空確認｜外資現貨大賣；投信賣超,-2
2025-09-02,77.8623953,-61.0268347,-10.77548032,4.90890927,10.96898955,-5.86657105,-954.0,3100.0,7781.0,4681.0,-300.0,22133.0,31495.0,9362.0,2335.0,-24295.0,23319.0,47614.0,3511.0,-2225.0,35253.0,31742.0,-40.0,0.0,0.0,40.0,4499.0,-457.0,18659.0,14160.0,-1886.0,-3690.0,42379.0,44265.0,40.0,0.0,40.0,0.0,-202.0,-929.0,17193.0,17395.0,0.9214320167211534,-199.8376504199997,-139.05262543999999,-14.04205970000002,-352.93233556000007,2369.0,偏多確認｜外資現貨大買；外資期貨淨多增；投信賣超,2
2025-09-03,81.99762036,-6.37699825,5.94424275,18.26384013,99.82870499,24.20808288,1200.0,4136.0,8365.0,4229.0,-252.0,21881.0,31182.0,9301.0,-491.0,-24788.0,23273.0,48061.0,3500.0,-9264.0,28977.0,25477.0,-40.0,0.0,0.0,40.0,2736.0,198.0,11556.0,8820.0,170.0,-8933.0,32577.0,32407.0,40.0,0.0,40.0,0.0,-3086.0,-2775.0,10668.0,13754.0,0.9231568016614745,-98.36432116999968,-128.95370947,-100.48104065000001,-327.79907129000003,-493.0,偏多｜外資現貨大買,1
2025-09-04,118.08136125,-15.45453579,-2.21496133,15.92647455,116.33833868,13.71151322,-163.0,3874.0,7661.0,3787.0,-210.0,21671.0,30919.0,9248.0,1287.0,-23503.0,23910.0,47413.0,11601.0,8101.0,37622.0,26021.0,-40.0,0.0,0.0,40.0,2688.0,-48.0,14696.0,12008.0,7155.0,6985.0,43314.0,36159.0,40.0,0.0,40.0,0.0,-4398.0,-1312.0,14761.0,19159.0,1.0044229722373434,114.92235057000033,-116.80788834,-73.28065744000003,-75.16619521000003,1285.0,偏多｜外資現貨大買,1
2025-09-05,282.81116909,-4.33975608,19.90403544,31.87265877,330.24810722,51.77669421,-735.0,3080.0,7545.0,4465.0,148.0,21819.0,30968.0,9149.0,2067.0,-21304.0,25250.0,46554.0,6674.0,-3579.0,29158.0,22484.0,-40.0,0.0,0.0,40.0,3039.0,94.0,14417.0,11378.0,-2733.0,-18827.0,33322.0,36055.0,40.0,0.0,40.0,0.0,-4565.0,361.0,13566.0,18131.0,0.9409724630644378,484.08354304000034,-117.79655269,-24.84142815000002,341.4455622,2199.0,偏多確認｜外資現貨大買；外資期貨淨多增,2
